Ligand,Binding Energy,Intermol Energy,Internal Energy,Torsional Energy,Unbound Energy,RMSD
6gp8_macro_apc,-3.63,-5.72,-3.73,2.09,-3.73,5.39
6gp8_macro_apc,-4.01,-6.09,-3.26,2.09,-3.26,5.42
6gp8_macro_apc,-3.96,-6.04,-2.87,2.09,-2.87,5.48
6gp8_macro_apc,-3.61,-5.7,-3.32,2.09,-3.32,5.54
6gp8_macro_apc,-3.55,-5.64,-3.52,2.09,-3.52,5.58
6gp8_macro_apc,-3.56,-5.65,-3.34,2.09,-3.34,5.61
6gp8_macro_apc,-4.71,-6.8,-1.82,2.09,-1.82,5.64
6gp8_macro_apc,-4.27,-6.36,-3.57,2.09,-3.57,5.64
6gp8_macro_apc,-3.79,-5.88,-2.47,2.09,-2.47,5.66
6gp8_macro_apc,-4.44,-6.53,-2.73,2.09,-2.73,5.74
6gp8_macro_apc,-3.6,-5.69,-3.17,2.09,-3.17,5.76
6gp8_macro_apc,-6.18,-8.26,-1.8,2.09,-1.8,5.85
6gp8_macro_apc,-4.64,-6.73,-4.06,2.09,-4.06,5.94
6gp8_macro_apc,-2.7,-4.79,-3.53,2.09,-3.53,5.97
6gp8_macro_apc,-5.92,-8.01,-1.47,2.09,-1.47,5.97
6gp8_macro_apc,-4.54,-6.63,-2.93,2.09,-2.93,5.97
6gp8_macro_apc,-5.89,-7.98,-1.62,2.09,-1.62,6.11
6gp8_macro_apc,-4.22,-6.31,-3.58,2.09,-3.58,6.15
6gp8_macro_apc,-2.95,-5.04,-2.85,2.09,-2.85,6.19
6gp8_macro_apc,-3.25,-5.34,-3.63,2.09,-3.63,6.3
6gph_macro_a12,-2.99,-5.08,-3.48,2.09,-3.48,6.16
6gph_macro_a12,-4.17,-6.26,-3.04,2.09,-3.04,5.44
6gph_macro_a12,-4.02,-6.1,-2.96,2.09,-2.96,4.88
6gph_macro_a12,-3.21,-5.3,-4.06,2.09,-4.06,5.93
6gph_macro_a12,-3.36,-5.45,-3.69,2.09,-3.69,7.17
6gph_macro_a12,-3.56,-5.65,-3.35,2.09,-3.35,2.77
6gph_macro_a12,-3.72,-5.81,-3.7,2.09,-3.7,5.03
6gph_macro_a12,-3.07,-5.16,-3.73,2.09,-3.73,5.45
6gph_macro_a12,-4.12,-6.2,-3.44,2.09,-3.44,4.63
6gph_macro_a12,-3.43,-5.52,-3.94,2.09,-3.94,4.49
6gph_macro_a12,-5.65,-7.74,-2.63,2.09,-2.63,2.08
6gph_macro_a12,-3.35,-5.44,-3.72,2.09,-3.72,6.03
6gph_macro_a12,-3.64,-5.73,-3.31,2.09,-3.31,6.1
6gph_macro_a12,-2.64,-4.73,-3.63,2.09,-3.63,5.86
6gph_macro_a12,-4.04,-6.12,-2.6,2.09,-2.6,5.36
6gph_macro_a12,-5.43,-7.52,-2.57,2.09,-2.57,2.47
6gph_macro_a12,-4.29,-6.38,-3.46,2.09,-3.46,3.35
6gph_macro_a12,-2.88,-4.96,-3.61,2.09,-3.61,2.64
6gph_macro_a12,-4.75,-6.84,-2.17,2.09,-2.17,6.13
6gph_macro_a12,-4.84,-6.93,-3.62,2.09,-3.62,2.55
6gph_macro_a12,-4.37,-6.46,-2.43,2.09,-2.43,5.44
6gph_macro_a12,-3.9,-5.99,-3.07,2.09,-3.07,4.88
6gph_macro_a12,-3.96,-6.05,-2.72,2.09,-2.72,2.29
6gph_macro_a12,-2.65,-4.74,-4.3,2.09,-4.3,4.75
6gph_macro_a12,-3.48,-5.57,-2.95,2.09,-2.95,4.43
6gph_macro_a12,-3.96,-6.05,-3.6,2.09,-3.6,4.26
6gph_macro_a12,-4.3,-6.39,-3.25,2.09,-3.25,3.61
6gph_macro_a12,-5.1,-7.19,-3.25,2.09,-3.25,3.23
6gph_macro_a12,-4.97,-7.06,-2.18,2.09,-2.18,4.45
6gph_macro_a12,-4.7,-6.78,-3.74,2.09,-3.74,2.68
6gph_macro_a12,-2.94,-5.03,-3.02,2.09,-3.02,5.78
6gph_macro_a12,-3.93,-6.02,-3.06,2.09,-3.06,5.83
6gph_macro_a12,-3.1,-5.18,-3.77,2.09,-3.77,6.3
6gph_macro_a12,-3.88,-5.97,-2.32,2.09,-2.32,2.39
6gph_macro_a12,-3.82,-5.91,-4.06,2.09,-4.06,3.42
6gph_macro_a12,-3.03,-5.12,-3.03,2.09,-3.03,7.0
6gph_macro_a12,-2.28,-4.36,-4.27,2.09,-4.27,2.12
6gph_macro_a12,-3.56,-5.65,-3.97,2.09,-3.97,2.88
6gph_macro_a12,-3.73,-5.82,-3.56,2.09,-3.56,4.3
6gph_macro_a12,-5.07,-7.16,-2.41,2.09,-2.41,4.75
6gph_macro_a12,-2.3,-4.39,-4.12,2.09,-4.12,7.0
6gph_macro_a12,-3.49,-5.57,-3.29,2.09,-3.29,5.64
6gph_macro_a12,-3.89,-5.98,-3.12,2.09,-3.12,4.77
6gph_macro_a12,-4.6,-6.69,-2.77,2.09,-2.77,3.1
6gph_macro_a12,-2.41,-4.5,-4.28,2.09,-4.28,5.86
6gph_macro_a12,-3.91,-6.0,-3.56,2.09,-3.56,1.95
6gph_macro_a12,-4.52,-6.61,-2.53,2.09,-2.53,2.21
6gph_macro_a12,-3.2,-5.29,-3.96,2.09,-3.96,4.67
6gph_macro_a12,-3.49,-5.58,-2.94,2.09,-2.94,6.47
6gph_macro_a12,-4.21,-6.3,-3.16,2.09,-3.16,2.25
6gph_macro_a12,-3.74,-5.83,-3.38,2.09,-3.38,4.82
6gph_macro_a12,-3.83,-5.92,-1.98,2.09,-1.98,4.45
6gph_macro_a12,-4.4,-6.49,-2.35,2.09,-2.35,1.44
6gph_macro_a12,-3.01,-5.1,-3.62,2.09,-3.62,4.4
6gph_macro_a12,-3.6,-5.68,-3.52,2.09,-3.52,5.69
6gph_macro_a12,-3.52,-5.61,-4.09,2.09,-4.09,2.28
6gph_macro_a12,-3.19,-5.28,-3.9,2.09,-3.9,4.71
6gph_macro_a12,-4.63,-6.72,-2.47,2.09,-2.47,1.45
6gph_macro_a12,-4.74,-6.83,-2.95,2.09,-2.95,5.32
6gph_macro_a12,-3.69,-5.78,-3.62,2.09,-3.62,5.82
6gph_macro_a12,-2.96,-5.05,-4.29,2.09,-4.29,4.7
6gph_macro_a12,-3.11,-5.2,-3.83,2.09,-3.83,2.84
6gph_macro_a12,-5.22,-7.31,-2.34,2.09,-2.34,2.33
6gph_macro_a12,-2.94,-5.03,-3.86,2.09,-3.86,5.17
6gph_macro_a12,-3.57,-5.65,-3.38,2.09,-3.38,6.3
6gph_macro_a12,-4.18,-6.26,-3.4,2.09,-3.4,2.94
6gph_macro_a12,-3.33,-5.42,-3.22,2.09,-3.22,2.19
6gph_macro_a12,-2.79,-4.88,-3.27,2.09,-3.27,4.29
6gph_macro_a12,-2.41,-4.49,-3.81,2.09,-3.81,4.13
6gph_macro_a12,-4.42,-6.51,-3.19,2.09,-3.19,3.31
6gph_macro_a12,-3.54,-5.63,-3.07,2.09,-3.07,5.04
6gph_macro_a12,-3.55,-5.63,-3.42,2.09,-3.42,5.58
6gph_macro_a12,-3.57,-5.66,-2.98,2.09,-2.98,5.89
6gph_macro_a12,-5.29,-7.38,-2.15,2.09,-2.15,2.38
6gph_macro_a12,-3.12,-5.21,-3.36,2.09,-3.36,5.98
6gph_macro_a12,-4.15,-6.24,-3.08,2.09,-3.08,4.94
6gph_macro_a12,-4.39,-6.48,-2.55,2.09,-2.55,3.53
6gph_macro_a12,-2.71,-4.8,-3.67,2.09,-3.67,6.11
6gph_macro_a12,-2.89,-4.98,-3.01,2.09,-3.01,5.6
6gph_macro_a12,-3.61,-5.7,-3.32,2.09,-3.32,5.14
6gph_macro_a12,-3.51,-5.6,-3.71,2.09,-3.71,4.57
6gph_macro_a12,-3.28,-5.37,-3.47,2.09,-3.47,4.81
6gph_macro_a12,-3.01,-5.1,-3.49,2.09,-3.49,4.41
6gph_macro_a12,-3.94,-6.03,-3.06,2.09,-3.06,3.25
6gph_macro_a12,-3.91,-6.0,-3.22,2.09,-3.22,5.43
6gph_macro_a12,-3.05,-5.14,-4.2,2.09,-4.2,2.02
6gph_macro_a12,-4.55,-6.64,-2.78,2.09,-2.78,2.41
6gph_macro_a12,-3.17,-5.26,-3.36,2.09,-3.36,2.28
6gph_macro_a12,-2.23,-4.32,-3.83,2.09,-3.83,5.37
6gph_macro_a12,-3.77,-5.86,-2.99,2.09,-2.99,5.02
6gph_macro_a12,-3.1,-5.19,-3.6,2.09,-3.6,5.25
6gph_macro_a12,-4.4,-6.49,-2.64,2.09,-2.64,3.71
6gph_macro_a12,-2.66,-4.75,-3.62,2.09,-3.62,3.83
6gph_macro_a12,-3.7,-5.79,-4.11,2.09,-4.11,2.2
6gph_macro_a12,-3.69,-5.78,-3.4,2.09,-3.4,6.49
6gph_macro_a12,-3.6,-5.69,-4.35,2.09,-4.35,4.92
6gph_macro_a12,-2.93,-5.02,-3.54,2.09,-3.54,6.23
6gph_macro_a12,-2.86,-4.95,-4.1,2.09,-4.1,4.27
6gph_macro_a12,-3.85,-5.93,-3.39,2.09,-3.39,5.23
6gph_macro_a12,-2.72,-4.81,-4.43,2.09,-4.43,4.49
